,x,y,z
14790,0.9256256700893694,0.7918362050407692,False
14791,0.16426644198900064,0.9371831416810106,True
14792,0.3277245339316813,0.32512308471938123,False
14793,0.5814255932129634,0.8816491565712572,False
14794,0.2121510572116977,0.433968565748601,False
14795,0.7107641436692801,0.7043555842749776,False
14796,0.37811702628066224,0.7955363633164736,True
14797,0.4236689242545514,0.48770804660160927,False
14798,0.5207733135589383,0.5267237716141037,False
14799,0.8580502529702985,0.29576353687212986,True
14800,0.29284071137476464,0.38773778472258447,False
14801,0.10080742997682912,0.2966505953318459,False
14802,0.1581594616440627,0.47748467006479944,False
14803,0.9635800155135806,0.79495935698506,False
14804,0.30305231282201606,0.6374234820044498,True
14805,0.974351503824568,0.8545060493567863,False
14806,0.3217700527004024,0.6696758562161289,True
14807,0.4414358697080273,0.375751481072073,False
14808,0.4781616196666819,0.6919922048960728,True
14809,0.34432412512567545,0.46497024899643324,False
14810,0.6884366535252435,0.27616522262605525,True
14811,0.1529618389386146,0.2692748827803344,False
14812,0.04571832370660467,0.053987760935577556,False
14813,0.6454169031891355,0.9876204426228041,False
14814,0.5742803064753936,0.08142204800878328,True
14815,0.3899345380205601,0.7572482740957261,True
14816,0.22136319060400766,0.7941293501448827,True
14817,0.9166934086428905,0.46864795028103035,True
14818,0.36555980576997493,0.5196683359054867,True
14819,0.49705127117612,0.7770874681994301,True
14820,0.7133025222797846,0.70287653864315,False
14821,0.13153609290322021,0.6720728790091689,True
14822,0.24826572730386132,0.23934604855831054,False
14823,0.8448431166043034,0.9462601972552293,False
14824,0.5354321170677347,0.5973454631358814,False
14825,0.28826080119255215,0.9080290199507046,True
14826,0.9109784618799598,0.355410955801835,True
14827,0.33746357993459375,0.14255869641150365,False
14828,0.9567030535774923,0.19233074416584195,True
14829,0.36209918632423665,0.7607975450173938,True
14830,0.2565418072724178,0.725967686975154,True
14831,0.4704217823848019,0.7765967920588912,True
14832,0.09261695405801207,0.6951076214481492,True
14833,0.3979844583272035,0.1761440390740785,False
14834,0.6549036093705196,0.2557648171675644,True
14835,0.7016758018762213,0.16708271665537167,True
14836,0.46917443625533695,0.009987762146063561,False
14837,0.2533634552567019,0.9926277886856706,True
14838,0.41048760347198865,0.07703029529606376,False
14839,0.5090957813912514,0.534582314522889,False
14840,0.26634818691825923,0.04065471366618223,False
14841,0.2694290229401157,0.8844563325163826,True
14842,0.917375327507035,0.7357877605509121,False
14843,0.29825111022003414,0.8202498502422735,True
14844,0.4799664474562556,0.34974097290888306,False
14845,0.9624715960919066,0.7402510617739383,False
14846,0.25841665580501894,0.0011591127928582967,False
14847,0.6537944695030548,0.05099052434665674,True
14848,0.33313150435419236,0.47504480842446595,False
14849,0.33824286750384325,0.0967267269736829,False
14850,0.37979371544106244,0.20147204849187117,False
14851,0.6234717377490367,0.624598897066615,False
14852,0.38851855511218814,0.009147177975861176,False
14853,0.8421202210058739,0.21252621017981588,True
14854,0.2899305110842041,0.021576363740142934,False
14855,0.6365054743033071,0.6308822499032456,False
14856,0.7966407777271939,0.6339063182707374,False
14857,0.30911871700966753,0.2629315274075079,False
14858,0.7352099301354812,0.9339544408611298,False
14859,0.9333784460138751,0.4109797255068024,True
14860,0.8844013102927029,0.3605490515082923,True
14861,0.7008095737467067,0.2810696104535695,True
14862,0.1073086062966041,0.37168180292020647,False
14863,0.36035221990753274,0.9006248825023219,True
14864,0.7852886739942152,0.7048317491418814,False
14865,0.6408743005359446,0.07080399602015564,True
14866,0.9068937772607638,0.8977397785906991,False
14867,0.06799568889185126,0.22952205251569202,False
14868,0.9752413354092843,0.5993453160272293,False
14869,0.265257033323711,0.24256848576849188,False
14870,0.882278704523728,0.8465497730449484,False
14871,0.5599475518198096,0.21299955153985395,True
14872,0.02418828799294237,0.7549663788525804,True
14873,0.37019188781063606,0.42572368645242376,False
14874,0.10811809530242078,0.3940804622806886,False
14875,0.7833938834816615,0.981076018671187,False
14876,0.7356009839869004,0.8657358369854836,False
14877,0.20391979826101747,0.8512847630468361,True
14878,0.9210115019802327,0.14749848496897688,True
14879,0.7166774023483344,0.029123154653054706,True
14880,0.960008540628219,0.3402879938476876,True
14881,0.34913228549962283,0.7218913941474229,True
14882,0.22461476492945986,0.04342561162313241,False
14883,0.45051771046642175,0.3195700091300512,False
14884,0.4198278507022497,0.9083888651220932,True
14885,0.040830425649997726,0.1442605111389922,False
14886,0.8431921458420303,0.3701241860753395,True
14887,0.5645794010352888,0.42321764402411344,True
14888,0.9708296375142956,0.6630371742406778,False
14889,0.7893705216378172,0.2010772262437175,True
14890,0.5580977348022286,0.7778172815912431,False
14891,0.5048401731513043,0.8969612902815598,False
14892,0.787174423971103,0.9697799040968255,False
14893,0.09673639889306973,0.9221635318955282,True
14894,0.08592705285740909,0.37237219679181044,False
14895,0.5128746132616182,0.9546726102869191,False
14896,0.7422039168843402,0.09237843435033455,True
14897,0.42186084490152465,0.21917899847129074,False
14898,0.4951909093709943,0.32327570291886787,False
14899,0.5698424826495746,0.0929350809164865,True
14900,0.4223633019798756,0.08150344852741742,False
14901,0.6035394930144362,0.06283125665505951,True
14902,0.6058655747883732,0.26498996921437923,True
14903,0.5702648225744394,0.7143073939447147,False
14904,0.22955222468007874,0.5704730380204418,True
14905,0.7702181899461269,0.9551995923803139,False
14906,0.5918025692843942,0.09384150636787014,True
14907,0.18222332121433038,0.8153507200250762,True
14908,0.35435026112437407,0.8358351632354505,True
14909,0.6344267775641619,0.6613357262645891,False
14910,0.394588296604774,0.16349974617009966,False
14911,0.7334678849456832,0.8054613186098144,False
14912,0.11482754485528546,0.35501596859071716,False
14913,0.5043087164164541,0.38308595602343964,True
14914,0.02823563848061994,0.5429235114013321,True
14915,0.3483962741668778,0.8060485801444527,True
14916,0.9100598218444634,0.04261024813480585,True
14917,0.07896660524415022,0.14112596434731517,False
14918,0.5899393069649729,0.1569377135118094,True
14919,0.8046953984127914,0.24576487622837973,True
14920,0.5197123812300695,0.03202290108134109,True
14921,0.12097531280774709,0.18218713476005766,False
14922,0.9286247830773589,0.7244725264631096,False
14923,0.6144022544048071,0.05108985291000823,True
14924,0.5469219511169411,0.061050700631610444,True
14925,0.41558707620597635,0.5171891227353747,True
14926,0.8326866473161789,0.06473233755330443,True
14927,0.3090085377105568,0.4081101634214642,False
14928,0.6108511071961731,0.44941198383338044,True
14929,0.4972205526921446,0.6530752437451185,True
14930,0.39002339622132354,0.2834716286497969,False
14931,0.4789119049094932,0.6104088402377837,True
14932,0.25269177350011596,0.24986447194873995,False
14933,0.19089033023154944,0.7807027366882743,True
14934,0.23832439168286812,0.11931236328207306,False
14935,0.9758787032001708,0.33834486244047324,True
14936,0.8307924599604531,0.4603114858122115,True
14937,0.4276512410557486,0.23692964317272502,False
14938,0.528033135887208,0.19023958287417442,True
14939,0.6647936859617463,0.003427477270237289,True
14940,0.6555568537690638,0.9121288828119589,False
14941,0.3206468173976361,0.3678108060622002,False
14942,0.07028010040471944,0.8476807004311029,True
14943,0.005538162942474667,0.11712648946058613,False
14944,0.9073160594652407,0.684745072188762,False
14945,0.546492840183902,0.15333895000186493,True
14946,0.8602251455990793,0.5009809372945873,False
14947,0.1771325994452554,0.11315877084246473,False
14948,0.5974151168019773,0.18394613186822695,True
14949,0.023773240341750768,0.4319662080348239,False
14950,0.8083573243043222,0.8047987949728627,False
14951,0.3422223556043451,0.6877332715955599,True
14952,0.48888138250609714,0.8833926446622202,True
14953,0.3270263934170585,0.7067971591080511,True
14954,0.4204815164368384,0.9964144075408559,True
14955,0.4884030624036524,0.09737399924808343,False
14956,0.7363777632948977,0.4410418022081932,True
14957,0.6463884367853171,0.03238613594899031,True
14958,0.5691017561508809,0.47583140324411544,True
14959,0.4310541843465263,0.46606801961710165,False
14960,0.5563285040181593,0.8420070274919345,False
14961,0.7122616422578187,0.1417757408977789,True
14962,0.5904526732146456,0.7623039057631391,False
14963,0.12689220419389424,0.8271449052303933,True
14964,0.12834286654482785,0.257829133254186,False
14965,0.43234660504850275,0.9252207361807914,True
14966,0.3717441855157231,0.4104489060342693,False
14967,0.760557176332765,0.6233530053220663,False
14968,0.6851174253241494,0.5791137968824444,False
14969,0.3762284303215777,0.802106866962716,True
14970,0.6313512953909032,0.17855230063325955,True
14971,0.4626770458268462,0.6098459961634423,True
14972,0.7819110954278633,0.8701345223313158,False
14973,0.7683982671243169,0.776216761617778,False
14974,0.3162289023731749,0.5736618596479842,True
14975,0.6097259553615754,0.13712796017444395,True
14976,0.4569063153638624,0.6275896153053242,True
14977,0.21238456182578325,0.14677823081639607,False
14978,0.3691710630025825,0.032958597340942974,False
14979,0.34884049550202656,0.8068896501110934,True
14980,0.752735463651971,0.3633629165379466,True
14981,0.7760295175067627,0.7968653407555478,False
14982,0.7477368576568141,0.514575947564481,False
14983,0.21649036367926566,0.16740565964411191,False
14984,0.8906135550335058,0.7700384489392074,False
14985,0.8779485517262273,0.3081997994498177,True
14986,0.0800146904267468,0.019386657265915153,False
14987,0.5576609785176551,0.3584601696618458,True
14988,0.5492838289895529,0.2660491670529155,True
14989,0.8239223516070404,0.5713296483634522,False
14990,0.8940991576141689,0.873890756894711,False
14991,0.4846410822148126,0.16674663985450833,False
14992,0.8581997061457058,0.5839952556067943,False
14993,0.949594058976413,0.7180038980229474,False
14994,0.9650198207821783,0.6957247193402352,False
14995,0.5729345860877207,0.8069112931155168,False
14996,0.8798014808719361,0.4253267322671871,True
14997,0.5264710419701544,0.6425001017761852,False
14998,0.5586034847939155,0.5316754391465397,False
14999,0.16778032156042388,0.09696070071929108,False
15000,0.651111035450111,0.40694786320081644,True
15001,0.9243869029046778,0.3227312078701382,True
15002,0.4109118131170063,0.20770870270800967,False
15003,0.5587856005642942,0.022399315967776556,True
15004,0.213957220774885,0.3376668104830626,False
15005,0.4957145850480671,0.24769472928279546,False
15006,0.92799147387313,0.18989402193233518,True
15007,0.9340301073125685,0.8438459059663999,False
15008,0.229993652509613,0.0018698202009717058,False
15009,0.29451306314367054,0.6682380330234845,True
15010,0.4149909554080268,0.32148530038184797,False
15011,0.41194103478052535,0.5402050805749042,True
15012,0.5891075559473492,0.6940864021521868,False
15013,0.14379556249959102,0.6036678254628378,True
15014,0.15835632536954358,0.11257856515497144,False
15015,0.6754628564491288,0.03242012717609877,True
15016,0.32191348087356775,0.6968995998882062,True
15017,0.38122383088836964,0.42751678215700584,False
15018,0.5931470090699776,0.5925398086856523,False
15019,0.841466646472798,0.3373541451641503,True
15020,0.04435547003087781,0.5283466439235198,True
15021,0.24430541698499808,0.5457069968843095,True
15022,0.3797532876575569,0.8836939416276126,True
15023,0.8772786335935471,0.5970236355349858,False
15024,0.031139103985713512,0.3565591719273019,False
15025,0.5738035103414811,0.4668388245934115,True
15026,0.8386386472084522,0.7810247532953397,False
15027,0.988088285621094,0.532584485401861,False
15028,0.8205695456419456,0.5769333273071565,False
15029,0.7359686000626648,0.09275815609155968,True
15030,0.15613617525032475,0.8660765991176204,True
15031,0.45629209386689173,0.46412156304197916,False
15032,0.7289289617727903,0.4096002225454274,True
15033,0.6295542208263679,0.81481414036315,False
15034,0.9536238813381733,0.8218236229875701,False
15035,0.1872798224332709,0.10383758591284653,False
15036,0.1158257266785907,0.8244534855316663,True
15037,0.980955262255379,0.43227757317015236,True
15038,0.07117025834994628,0.6846018516207669,True
15039,0.6513156168501387,0.8744529629352047,False
15040,0.9354020135722717,0.8538823957493518,False
15041,0.6151095499139257,0.9673724665018612,False
15042,0.5462607849148988,0.11608283564191946,True
15043,0.7581958949095736,0.22638465004151165,True
15044,0.7490116006802909,0.3846399155997652,True
15045,0.7311621708828373,0.5439348159688214,False
15046,0.7039899700199564,0.6239961007543108,False
15047,0.07846268605990214,0.14811636305316178,False
15048,0.41761203371810207,0.3536711258834053,False
15049,0.5563919654722571,0.43681971611106896,True
15050,0.6625318880151246,0.6939170577971415,False
15051,0.8291987814678166,0.44555856069316846,True
15052,0.5021907194704975,0.7928496222859536,False
15053,0.8770072845651851,0.6225332042564029,False
15054,0.23822375086472403,0.08003160494556083,False
15055,0.23092746514192863,0.2306543683082546,False
15056,0.44366468204971266,0.935362390101084,True
15057,0.7796992324358734,0.47650951588920265,True
15058,0.7734606898510478,0.647338085791294,False
15059,0.2648806005470886,0.6146094263982113,True
15060,0.4922964145656247,0.87045267751455,True
15061,0.5147354477793552,0.9708051837370659,False
15062,0.12466523579472955,0.5177266337824566,True
15063,0.3968495809328314,0.5056465661336074,True
15064,0.6044436047575784,0.2281264825114082,True
15065,0.5083303038347723,0.24021166410319206,True
15066,0.33412872295098583,0.6516987951954527,True
15067,0.7208680356085405,0.8338980651702367,False
15068,0.14421076368816976,0.14769432061705556,False
15069,0.022630452597480866,0.679224155880197,True
15070,0.6025527937468295,0.6198935125048419,False
15071,0.8903528878267709,0.0003489327981524015,True
15072,0.024113642239532385,0.4523502572548126,False
15073,0.007445110476255068,0.11493547774162394,False
15074,0.014589582752038033,0.9389541369654966,True
15075,0.713216832763904,0.002527689802077293,True
15076,0.647813710330777,0.18946313492410227,True
15077,0.3724780609219107,0.44894203088252427,False
15078,0.3629520549007589,0.033292883611255264,False
15079,0.23972837131212565,0.39811279786428433,False
15080,0.9063081925134591,0.8032596085091026,False
15081,0.99767645234785,0.8911470454163681,False
15082,0.6653497873038337,0.21829966710848703,True
15083,0.3649629284129924,0.673939371505803,True
15084,0.4316804465941173,0.004329538906723496,False
15085,0.8221704223164521,0.7026286072091849,False
15086,0.7820610094529005,0.9017500472147049,False
15087,0.5174347508084455,0.031672106672324896,True
15088,0.2643690392939453,0.7590143637372184,True
15089,0.8822608502393987,0.8928769726922684,False
15090,0.3054107157102218,0.9787336167344458,True
15091,0.4543745097358668,0.9700870065750262,True
15092,0.965549006443999,0.8325936106155809,False
15093,0.3224233617566171,0.12501964959335388,False
15094,0.0929450470288008,0.2589031103230929,False
15095,0.9705295725296619,0.5808107215916998,False
15096,0.6316745962826165,0.6190375417874739,False
15097,0.8596587164698319,0.6962497987447284,False
15098,0.8596870603829052,0.3883601055562176,True
15099,0.20713221265038595,0.5477773184713851,True
15100,0.4692094517856552,0.24031797153488643,False
15101,0.5197683875067639,0.8451349956544911,False
15102,0.9518436744475943,0.9402266426318387,False
15103,0.2273109344836426,0.4720889075726531,False
15104,0.17666723165348464,0.8848938779865679,True
15105,0.9528818694707369,0.8377854494270912,False
15106,0.157722801015725,0.9398902710979091,True
15107,0.8633391661480158,0.31835973726328637,True
15108,0.3849722650757539,0.7470757962741549,True
15109,0.16397146922373096,0.002085651474626582,False
15110,0.6372328934543066,0.8012498113661304,False
15111,0.28010628051370146,0.8537615264430953,True
15112,0.7576544527854229,0.7079612545507019,False
15113,0.5628389598033497,0.7654772478479032,False
15114,0.6241410950576519,0.32755432320697886,True
15115,0.47803784168189334,0.4151970025851287,False
15116,0.26000480328928355,0.06923481917898766,False
15117,0.1485018988614374,0.11070218038683055,False
15118,0.9128148443725596,0.9239229558646799,False
15119,0.6355257135408886,0.24554462251208842,True
15120,0.2631866482274401,0.11733197595461442,False
15121,0.09315566936414565,0.04499025580908922,False
15122,0.8266552756408785,0.2785559941440251,True
15123,0.22657667664864145,0.3133217174376898,False
15124,0.7581063607012145,0.7227610164750353,False
15125,0.3753470936480885,0.6085656209510737,True
15126,0.9880148039039043,0.1990681399660449,True
15127,0.9108728174933876,0.6558945726662359,False
15128,0.7405643773775706,0.1464315393891995,True
15129,0.44427070121993995,0.5813459763109331,True
15130,0.44914552036120714,0.20500165949951477,False
15131,0.9288834970112023,0.9578985754348984,False
15132,0.9811060094678923,0.4876216409409312,True
15133,0.5971939353659065,0.5903731751216926,False
15134,0.4842642011778403,0.2992529892075557,False
15135,0.986197455726884,0.2583560522252555,True
15136,0.31695439265429814,0.1997300572401819,False
15137,0.8750129473691249,0.10621589465900583,True
15138,0.7172028880487482,0.22877022260127433,True
15139,0.42817372396736286,0.5268224170657394,True
15140,0.2817677181030248,0.47925711182071185,False
15141,0.24968942546845685,0.7307435543352957,True
15142,0.8551338813924616,0.7658707768778332,False
15143,0.21127122452593317,0.29500870154115044,False
15144,0.009549259946605049,0.3753177600378711,False
15145,0.6141274036256814,0.7458479446740794,False
15146,0.9138339904450985,0.22494244049881518,True
15147,0.09294661874676002,0.27918853460884896,False
15148,0.6250719984858806,0.8934212366835138,False
15149,0.7739979864761733,0.8596823491512158,False
15150,0.4736887819945176,0.5388381648696396,True
15151,0.5702008951516916,0.36214012039821497,True
15152,0.3805575408680578,0.6653328397314279,True
15153,0.9199407975473466,0.4790980620039733,True
15154,0.4159156290471485,0.24263912092980244,False
15155,0.27085376064279176,0.48100461296327446,False
15156,0.31722765020995236,0.5060620657128714,True
15157,0.7798246014274811,0.7657365912995341,False
15158,0.43787735482349444,0.3369077328411698,False
15159,0.01526855907822866,0.3468351855296601,False
15160,0.7588645149957088,0.052239590805039704,True
15161,0.9962325113736682,0.7213002697652231,False
15162,0.15180198741807505,0.6086344646766709,True
15163,0.11447267181754484,0.5270770831374725,True
15164,0.4259678121378552,0.3552818551485617,False
15165,0.08960113397096914,0.8904452552127522,True
15166,0.2618557576766264,0.27360942104288,False
15167,0.12243487838111011,0.943109836984173,True
15168,0.13926913644411865,0.22601799914177523,False
15169,0.046805646914768184,0.5777540251965132,True
15170,0.006976596741430807,0.15333162503890074,False
15171,0.32295917485398884,0.7727866036334762,True
15172,0.554264358778241,0.32714504722243665,True
15173,0.16116501490137547,0.3596598287400542,False
15174,0.5653500371536632,0.4635055285692742,True
15175,0.06962663393245783,0.2234632530529661,False
15176,0.3778073575625698,0.21781305114374583,False
15177,0.17887741144912273,0.6576459717506994,True
15178,0.7947203776997009,0.021245014562535358,True
15179,0.7261956928246278,0.6718862589629943,False
15180,0.8000108540917149,0.755453704396597,False
15181,0.9604869006918699,0.2466227236456413,True
15182,0.10438625600377072,0.27225225620134297,False
15183,0.9116685387240511,0.19195427293020473,True
15184,0.5251641759117439,0.7817070984819917,False
15185,0.9559187619198266,0.9815713797629164,False
15186,0.9384929884583487,0.5860676511166857,False
15187,0.8102747977962543,0.2149154437621562,True
15188,0.28304874226720833,0.94481781110613,True
15189,0.4386905976421618,0.6975402151543602,True
15190,0.12791614724361333,0.06594350602108723,False
15191,0.6617000628758302,0.7308750920376751,False
15192,0.0814542328367579,0.7673453453578104,True
15193,0.05874713635760287,0.14690009653616398,False
15194,0.9777836501724415,0.3753406366018679,True
15195,0.7616060793732727,0.09500697131182134,True
15196,0.8069051023007477,0.5125178656213111,False
15197,0.8788786487609886,0.7048937018861536,False
15198,0.15107629864331618,0.2524588292500317,False
15199,0.8710352663543695,0.6489028053842419,False
15200,0.8032310485507002,0.7108148114146934,False
15201,0.5187009507395924,0.8832553058656399,False
15202,0.5739145400025224,0.20838919378818066,True
15203,0.5504433326770218,0.20653312890342568,True
15204,0.4419670182754022,0.8961456165998565,True
15205,0.40136451586034594,0.06895862292273025,False
15206,0.097536453194076,0.5932954412524484,True
15207,0.1640983989242749,0.9793374273395331,True
15208,0.9851824479219816,0.06000189728749117,True
15209,0.11629459230263295,0.755982815099999,True
15210,0.20532124336664093,0.05517838499178496,False
15211,0.7953879122132317,0.23242915838493294,True
15212,0.9452503376841707,0.8142338649586434,False
15213,0.48155463324007686,0.37242488012779396,False
15214,0.7522884419571055,0.10367708658678476,True
15215,0.046628571411949093,0.3204669732209181,False
15216,0.3367159735014592,0.6947854978929497,True
15217,0.3593896884805402,0.5212692829056675,True
15218,0.42799081025467356,0.12322916407410123,False
15219,0.6619416633194581,0.6544928992726006,False
15220,0.9230573076313975,0.6416654864370424,False
15221,0.9127569460629408,0.30919259625535156,True
15222,0.25520618282562724,0.18000847453600188,False
15223,0.5422544371156071,0.116231697585094,True
15224,0.42881042967414784,0.2899860954450443,False
15225,0.09371288536510447,0.97351403116866,True
15226,0.33484552087223163,0.807644436674572,True
15227,0.5971994083402581,0.35340255000806164,True
15228,0.5170999852710563,0.06895514934893521,True
15229,0.2959922817684747,0.5516790293687467,True
15230,0.5990596997556631,0.26314128573713735,True
15231,0.32719552162841015,0.4628594656930126,False
15232,0.753029554891129,0.9669577896936273,False
15233,0.7285960367904469,0.6498867270787205,False
15234,0.6439706432184313,0.6658300457952604,False
15235,0.6234087178777149,0.9391835411864922,False
15236,0.7133098615701562,0.6742442407965502,False
15237,0.043236301254044984,0.21539206282689183,False
15238,0.02601757248178238,0.6842198367789886,True
15239,0.3653939481091405,0.44988490091441535,False
15240,0.33500961468516743,0.8111040633562795,True
15241,0.12144807784094735,0.9849105231658397,True
15242,0.7401587776780865,0.8859780686304577,False
15243,0.6145896603208171,0.26687503556141756,True
15244,0.22019607325569845,0.5839955493576563,True
15245,0.9535497044141351,0.5940608967967409,False
15246,0.9262867933695199,0.2647787443823021,True
15247,0.10601788283649694,0.9354434129273277,True
15248,0.2242885128673523,0.6465772739790474,True
15249,0.8368215835923919,0.2358668932700534,True
15250,0.9124082182068481,0.7658213839210083,False
15251,0.16011072007264504,0.13686937877247096,False
15252,0.846240456692342,0.11807273268216045,True
15253,0.9960904590172828,0.26135652362551676,True
15254,0.47065154453186253,0.19561496358267016,False
15255,0.009989521149894043,0.16056447971425902,False
15256,0.16860920684442404,0.9149276632994942,True
15257,0.4331590584557844,0.42366381875095915,False
15258,0.9514598715274986,0.4076058235523179,True
15259,0.03325763861148345,0.8479130386473035,True
15260,0.7569274917249738,0.034799028439891466,True
15261,0.6664764754194227,0.7978788139579627,False
15262,0.7212605727375961,0.7623815841335569,False
15263,0.975062864178645,0.9220792416192413,False
15264,0.42138357842557617,0.020594999304281547,False
15265,0.5823037067688044,0.5246638551923307,False
15266,0.18540717115624006,0.449678761140637,False
15267,0.408808045672851,0.6090268491420245,True
15268,0.6437279134806679,0.8079824050067933,False
15269,0.7890476517364116,0.7679857666069227,False
15270,0.20536293427208574,0.9225359754512875,True
15271,0.020286240079985918,0.17236744606901744,False
15272,0.3816427915619832,0.2408458490806259,False
15273,0.11247172240458758,0.16417590426328166,False
15274,0.7216882279466831,0.08150321274965311,True
15275,0.9575353903870272,0.34854454898792087,True
15276,0.19416552949243804,0.2536214963572532,False
15277,0.6405574237771797,0.7130427844384786,False
15278,0.4119865922586553,0.027963030849113002,False
15279,0.8684988442951516,0.4087103596446484,True
15280,0.11657054280816481,0.4388463960275858,False
15281,0.7357743719191434,0.16694003590806916,True
15282,0.6274108695799187,0.807224462064997,False
15283,0.1490712637875764,0.1443537953721824,False
15284,0.08459053232372027,0.1532304325708188,False
15285,0.6746219010415274,0.7250869661209419,False
15286,0.2904661551869132,0.09384819924732224,False
15287,0.7731594374728451,0.846382973862707,False
15288,0.45918636591417406,0.6820529324882657,True
15289,0.5736817140900571,0.7303941305029352,False
15290,0.8097498442233954,0.7399714520125951,False
15291,0.8857991750434769,0.9343251777822256,False
15292,0.15102404324958407,0.10620444674360541,False
15293,0.6042382232546921,0.5946985674683994,False
15294,0.11269518805505796,0.3127573065411462,False
15295,0.7181295403399977,0.364069882784153,True
15296,0.8191994639466073,0.6400325697573904,False
15297,0.23992386237485386,0.5646150737733444,True
15298,0.0599569561775285,0.04437486025059756,False
15299,0.5768611800806774,0.20412906196111547,True
15300,0.5070663345305764,0.030661570384859282,True
15301,0.06605026351297527,0.10953955355798561,False
15302,0.10195487102150969,0.005652187289110988,False
15303,0.6338303002296771,0.6485005149015044,False
15304,0.37022758149582846,0.6445805580128376,True
15305,0.9819127407356587,0.6178984322104129,False
15306,0.8720010130214715,0.36706969702789183,True
15307,0.04661783054542612,0.3089176936034962,False
15308,0.033439509287698344,0.6420136362389809,True
15309,0.0443291925151722,0.18075913217538842,False
15310,0.6010528301585226,0.22366442558889332,True
15311,0.969830900733856,0.7655668372603587,False
15312,0.911596221846777,0.733461334874897,False
15313,0.5624208629784665,0.5270278017687333,False
15314,0.9047978724152876,0.6664222106279981,False
15315,0.8503953643136429,0.5745216655395047,False
15316,0.10847470940196047,0.2567227575422043,False
15317,0.4512285244901816,0.5221601594424211,True
15318,0.23870260591339842,0.9654129168972,True
15319,0.934817190583933,0.39324361821242326,True
15320,0.1837618906018642,0.3012003425250417,False
15321,0.6179629656586201,0.840145221954446,False
15322,0.34926981514258504,0.19427171786701214,False
15323,0.014996262967723939,0.34473165629738634,False
15324,0.9028669346955751,0.49496612490165803,True
15325,0.6194718363988251,0.8403648344943944,False
15326,0.9294650985299936,0.7803586689281391,False
15327,0.9402215364108496,0.3373823769281148,True
15328,0.5776168183081989,0.4601778833940726,True
15329,0.09636170543027556,0.44692516111612335,False
15330,0.8231085336218686,0.12105126167724212,True
15331,0.22069606942103226,0.688793074625585,True
15332,0.8917808107350446,0.6905769517103778,False
15333,0.1677644370661956,0.2788031288266988,False
15334,0.9833242337015466,0.2656815782051978,True
15335,0.6456538308421652,0.2699466620572295,True
15336,0.845702654918315,0.7723976004108186,False
15337,0.8491651741954486,0.3042013651423907,True
15338,0.6092022975520582,0.48812837532912934,True
15339,0.5392107536915872,0.09868895874609429,True
15340,0.2923197593968082,0.12094844453161313,False
15341,0.11160715647974795,0.18268258744448063,False
15342,0.13145358431958154,0.31784530621941254,False
15343,0.08495460523695275,0.06715095770848178,False
15344,0.2616909656805374,0.17507901599737452,False
15345,0.07636901399592244,0.4074142761166244,False
15346,0.5657258352646966,0.659329838292599,False
15347,0.8676669327740396,0.8147323553450373,False
15348,0.2490418212341926,0.3153847950769971,False
15349,0.9271908232502288,0.25813994555696285,True
15350,0.5316473801664434,0.08512390091258537,True
15351,0.11463689020153334,0.2627215801479913,False
15352,0.025084041246257627,0.04933429234352471,False
15353,0.5088341706574923,0.9231442726283534,False
15354,0.8416974981708887,0.8595882483934946,False
15355,0.3525486495514053,0.3540881682029725,False
15356,0.6106463368254795,0.19125276708382266,True
15357,0.6241376159132049,0.19564209445429792,True
15358,0.33792738089587804,0.11116138501381545,False
15359,0.7779895913840813,0.5738633556250008,False
15360,0.6324170436210487,0.5831773243362883,False
15361,0.47623641587393617,0.5994540286615906,True
15362,0.5915021774567668,0.9749301272900752,False
15363,0.20535992384193535,0.6194642960019612,True
15364,0.182885876171062,0.8195248705873448,True
15365,0.06944231492737518,0.27609901609838206,False
15366,0.9951730535676516,0.11321551945994712,True
15367,0.38502876509673034,0.6699430435799323,True
15368,0.9984134284424006,0.8736362734168922,False
15369,0.5205509087389105,0.6210426424024152,False
15370,0.948293253711394,0.08451310091096109,True
15371,0.7402518268275055,0.21886577027913579,True
15372,0.5065701131814271,0.808469185176509,False
15373,0.8202831579881429,0.8301537345208352,False
15374,0.6564337157353997,0.5813436488930226,False
15375,0.5015245917589805,0.35357205918665147,True
15376,0.1706930748075144,0.3769608267502421,False
15377,0.4521251418296842,0.5359252324966679,True
15378,0.5251005709672016,0.06622633961798696,True
15379,0.81732988410794,0.0006508306319623625,True
15380,0.49309421023519373,0.29379685214288853,False
15381,0.8363456154602351,0.6477579237971786,False
15382,0.959480985537201,0.3047527849130425,True
15383,0.9418149070259851,0.6324782889940262,False
15384,0.6093347847332664,0.38716432275482504,True
15385,0.1941224872150703,0.20587064318291004,False
15386,0.33532002544443984,0.1003527150434329,False
15387,0.8284693117709392,0.713779580796967,False
15388,0.2651836560973979,0.4678620727615188,False
15389,0.6090233174399254,0.9858156355547066,False
15390,0.20348526393807587,0.059157865784329355,False
15391,0.8616956563027703,0.45372542645352254,True
15392,0.6256680056134273,0.8047090248442582,False
15393,0.7007661614211186,0.5938928321698291,False
15394,0.08557380640696033,0.7953617293513813,True
15395,0.6304201946891497,0.9003818642314607,False
15396,0.6970628295402431,0.7345733130181415,False
15397,0.8253463257780389,0.11304355051486625,True
15398,0.5935508250486091,0.853208317156859,False
15399,0.6663281992311193,0.9524098422479287,False
15400,0.2250147254333391,0.1985145664985889,False
